2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:35.089 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:37.093 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:39.095 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:41.097 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:43.101 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:45.103 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:47.109 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:49.124 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:51.135 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:53.139 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:55.143 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:57.152 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:16:59.162 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:01.165 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:03.169 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:05.172 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:07.178 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:09.183 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:11.189 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:13.191 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:15.195 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:17.211 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:19.219 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:21.223 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:23.224 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:25.227 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:27.233 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:29.236 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:31.241 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:33.246 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:35.255 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:37.259 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:39.261 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:41.264 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:43.269 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:45.272 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:47.276 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:49.281 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:51.284 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:53.285 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:55.289 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:57.293 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:17:59.297 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:01.300 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:03.304 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:05.306 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:07.310 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:09.313 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:11.314 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:13.324 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:15.327 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:17.330 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:19.333 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:21.336 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:23.345 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:25.348 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:27.351 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:29.355 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:31.359 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:33.361 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:35.363 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:37.367 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:39.371 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:41.373 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:43.383 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:45.387 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:47.391 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:49.394 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:51.398 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:53.400 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:55.407 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:57.410 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:18:59.412 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:01.413 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:03.419 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:05.422 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:07.427 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:09.431 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:11.435 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:13.437 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:15.441 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:17.444 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:19.449 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:21.452 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:23.458 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:25.461 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:27.466 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:29.467 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:31.471 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:33.474 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:35.481 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:37.485 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:39.489 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:41.493 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:43.498 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:45.501 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:47.514 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:49.517 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:51.525 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:53.529 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:55.534 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:57.538 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:19:59.543 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:01.546 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:03.550 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:05.554 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:07.557 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:09.560 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:11.563 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:13.564 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:15.574 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:17.575 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:19.579 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:21.581 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:23.586 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:25.590 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:27.606 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:29.609 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-19 14:20:31.612 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
