2026-06-03 19:19:22.365 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:04.534 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:06.536 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:08.537 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:10.538 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:12.540 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:14.541 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:16.542 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:18.543 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:20.543 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:22.544 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:24.545 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:26.547 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:28.548 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:30.549 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:32.550 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:34.551 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:36.553 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:38.554 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:40.555 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:42.556 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:44.557 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:46.559 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:48.560 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:50.561 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:52.562 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:54.563 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:56.563 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:24:58.564 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:00.573 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:02.574 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:04.576 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:06.577 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:08.578 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:10.580 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:12.582 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:14.583 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:16.584 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:18.586 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:20.587 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:22.588 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:24.589 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:26.590 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:28.591 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:30.592 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:32.593 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:34.594 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:36.595 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:38.596 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:40.599 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:42.600 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:44.601 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:46.602 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:48.604 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:50.605 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:52.607 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:54.608 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:56.610 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:25:58.612 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:00.613 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:02.614 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:04.615 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:06.617 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:08.618 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:10.619 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:12.620 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:14.621 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:16.622 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:18.623 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:20.625 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:22.626 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:24.627 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:26.628 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:28.629 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:30.630 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:32.632 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:34.633 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:36.634 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:38.635 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:40.639 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:42.640 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:44.641 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:46.642 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:48.644 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:50.644 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:52.645 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:54.646 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:56.647 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:26:58.649 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:00.650 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:02.651 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:04.652 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:06.652 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:08.653 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:10.655 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:12.656 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:14.657 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:16.659 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:18.660 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:20.661 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:22.662 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:24.663 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:26.665 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:28.666 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:30.667 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:32.668 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:34.669 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:36.670 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:38.672 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:40.673 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:42.674 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:44.675 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:46.676 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:48.677 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:50.679 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:52.681 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:54.682 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:56.684 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:27:58.685 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:00.686 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:02.687 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:04.688 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:06.689 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:08.691 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:10.693 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:12.695 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:14.696 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:16.697 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:18.698 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:20.699 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:22.699 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:24.700 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 19:28:26.702 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
